"agency_cd"	"site_no"	"Date"	"Flow"	"Flow_cd"
"USGS"	"01509000"	2005-01-14	3730	"A"
"USGS"	"01509000"	2005-01-15	3440	"A"
"USGS"	"01509000"	2005-01-16	1990	"A"
"USGS"	"01509000"	2005-01-17	1470	"A"
"USGS"	"01509000"	2005-01-18	1040	"A"
"USGS"	"01509000"	2005-01-19	872	"A"
"USGS"	"01509000"	2005-01-20	850	"A e"
"USGS"	"01509000"	2005-01-21	750	"A e"
"USGS"	"01509000"	2005-01-22	700	"A e"
"USGS"	"01509000"	2005-01-23	650	"A e"
"USGS"	"01509000"	2005-01-24	620	"A e"
"USGS"	"01509000"	2005-01-25	595	"A"
"USGS"	"01509000"	2005-01-26	567	"A"
"USGS"	"01509000"	2005-01-27	520	"A e"
"USGS"	"01509000"	2005-01-28	460	"A e"
"USGS"	"01509000"	2005-01-29	430	"A e"
"USGS"	"01509000"	2005-01-30	400	"A e"
"USGS"	"01509000"	2005-01-31	390	"A e"
"USGS"	"01509000"	2005-02-01	370	"A e"
"USGS"	"01509000"	2005-02-02	350	"A e"
"USGS"	"01509000"	2005-02-03	340	"A e"
"USGS"	"01509000"	2005-02-04	320	"A e"
"USGS"	"01509000"	2005-02-05	295	"A"
"USGS"	"01509000"	2005-02-06	286	"A"
"USGS"	"01509000"	2005-02-07	281	"A"
"USGS"	"01509000"	2005-02-08	312	"A"
"USGS"	"01509000"	2005-02-09	464	"A"
"USGS"	"01509000"	2005-02-10	820	"A"
"USGS"	"01509000"	2005-02-11	679	"A"
"USGS"	"01509000"	2005-02-12	623	"A"
"USGS"	"01509000"	2005-02-13	562	"A"
"USGS"	"01509000"	2005-02-14	490	"A e"
"USGS"	"01509000"	2005-02-15	754	"A"
"USGS"	"01509000"	2005-02-16	1050	"A"
"USGS"	"01509000"	2005-02-17	945	"A"
"USGS"	"01509000"	2005-02-18	800	"A e"
"USGS"	"01509000"	2005-02-19	650	"A"
"USGS"	"01509000"	2005-02-20	640	"A e"
"USGS"	"01509000"	2005-02-21	600	"A e"
"USGS"	"01509000"	2005-02-22	590	"A"
"USGS"	"01509000"	2005-02-23	544	"A"
"USGS"	"01509000"	2005-02-24	460	"A e"
"USGS"	"01509000"	2005-02-25	450	"A e"
"USGS"	"01509000"	2005-02-26	420	"A e"
"USGS"	"01509000"	2005-02-27	400	"A e"
"USGS"	"01509000"	2005-02-28	390	"A e"
"USGS"	"01509000"	2005-03-01	391	"A"
"USGS"	"01509000"	2005-03-02	375	"A"
"USGS"	"01509000"	2005-03-03	342	"A"
"USGS"	"01509000"	2005-03-04	330	"A e"
"USGS"	"01509000"	2005-03-05	310	"A e"
"USGS"	"01509000"	2005-03-06	310	"A e"
"USGS"	"01509000"	2005-03-07	330	"A e"
"USGS"	"01509000"	2005-03-08	623	"A"
"USGS"	"01509000"	2005-03-09	510	"A e"
"USGS"	"01509000"	2005-03-10	470	"A e"
"USGS"	"01509000"	2005-03-11	450	"A e"
"USGS"	"01509000"	2005-03-12	440	"A e"
"USGS"	"01509000"	2005-03-13	430	"A e"
"USGS"	"01509000"	2005-03-14	410	"A e"
"USGS"	"01509000"	2005-03-15	390	"A e"
"USGS"	"01509000"	2005-03-16	370	"A e"
"USGS"	"01509000"	2005-03-17	350	"A e"
"USGS"	"01509000"	2005-03-18	350	"A e"
"USGS"	"01509000"	2005-03-19	337	"A"
"USGS"	"01509000"	2005-03-20	354	"A"
"USGS"	"01509000"	2005-03-21	352	"A"
"USGS"	"01509000"	2005-03-22	359	"A"
"USGS"	"01509000"	2005-03-23	402	"A"
"USGS"	"01509000"	2005-03-24	404	"A"
"USGS"	"01509000"	2005-03-25	398	"A"
"USGS"	"01509000"	2005-03-26	382	"A"
"USGS"	"01509000"	2005-03-27	409	"A"
"USGS"	"01509000"	2005-03-28	1220	"A"
"USGS"	"01509000"	2005-03-29	2590	"A"
"USGS"	"01509000"	2005-03-30	2810	"A"
"USGS"	"01509000"	2005-03-31	3270	"A"
"USGS"	"01509000"	2005-04-01	4780	"A"
"USGS"	"01509000"	2005-04-02	6140	"A"
"USGS"	"01509000"	2005-04-03	12600	"A"
"USGS"	"01509000"	2005-04-04	8100	"A e"
"USGS"	"01509000"	2005-04-05	5500	"A e"
"USGS"	"01509000"	2005-04-06	3000	"A e"
"USGS"	"01509000"	2005-04-07	2710	"A"
"USGS"	"01509000"	2005-04-08	2570	"A"
"USGS"	"01509000"	2005-04-09	2010	"A"
"USGS"	"01509000"	2005-04-10	1560	"A"
"USGS"	"01509000"	2005-04-11	1260	"A"
"USGS"	"01509000"	2005-04-12	1060	"A"
"USGS"	"01509000"	2005-04-13	925	"A"
"USGS"	"01509000"	2005-04-14	817	"A"
"USGS"	"01509000"	2005-04-15	721	"A"
"USGS"	"01509000"	2005-04-16	658	"A"
"USGS"	"01509000"	2005-04-17	616	"A"
"USGS"	"01509000"	2005-04-18	580	"A"
"USGS"	"01509000"	2005-04-19	536	"A"
"USGS"	"01509000"	2005-04-20	500	"A"
"USGS"	"01509000"	2005-04-21	520	"A"
"USGS"	"01509000"	2005-04-22	475	"A"
"USGS"	"01509000"	2005-04-23	725	"A"
"USGS"	"01509000"	2005-04-24	1540	"A"
"USGS"	"01509000"	2005-04-25	1540	"A"
"USGS"	"01509000"	2005-04-26	1120	"A"
"USGS"	"01509000"	2005-04-27	896	"A"
"USGS"	"01509000"	2005-04-28	806	"A"
"USGS"	"01509000"	2005-04-29	717	"A"
"USGS"	"01509000"	2005-04-30	662	"A"
"USGS"	"01509000"	2005-05-01	671	"A"
"USGS"	"01509000"	2005-05-02	615	"A"
"USGS"	"01509000"	2005-05-03	568	"A"
"USGS"	"01509000"	2005-05-04	526	"A"
"USGS"	"01509000"	2005-05-05	461	"A"
"USGS"	"01509000"	2005-05-06	436	"A"
"USGS"	"01509000"	2005-05-07	408	"A"
"USGS"	"01509000"	2005-05-08	376	"A"
"USGS"	"01509000"	2005-05-09	351	"A"
"USGS"	"01509000"	2005-05-10	330	"A"
"USGS"	"01509000"	2005-05-11	308	"A"
"USGS"	"01509000"	2005-05-12	289	"A"
"USGS"	"01509000"	2005-05-13	275	"A"
"USGS"	"01509000"	2005-05-14	275	"A"
"USGS"	"01509000"	2005-05-15	278	"A"
"USGS"	"01509000"	2005-05-16	268	"A"
"USGS"	"01509000"	2005-05-17	259	"A"
"USGS"	"01509000"	2005-05-18	245	"A"
"USGS"	"01509000"	2005-05-19	234	"A"
"USGS"	"01509000"	2005-05-20	226	"A"
"USGS"	"01509000"	2005-05-21	218	"A"
"USGS"	"01509000"	2005-05-22	215	"A"
"USGS"	"01509000"	2005-05-23	213	"A"
"USGS"	"01509000"	2005-05-24	214	"A"
"USGS"	"01509000"	2005-05-25	214	"A"
"USGS"	"01509000"	2005-05-26	219	"A"
"USGS"	"01509000"	2005-05-27	196	"A"
"USGS"	"01509000"	2005-05-28	160	"A"
"USGS"	"01509000"	2005-05-29	154	"A"
"USGS"	"01509000"	2005-05-30	150	"A"
"USGS"	"01509000"	2005-05-31	146	"A"
"USGS"	"01509000"	2005-06-01	146	"A"
"USGS"	"01509000"	2005-06-02	142	"A"
"USGS"	"01509000"	2005-06-03	138	"A"
"USGS"	"01509000"	2005-06-04	135	"A"
"USGS"	"01509000"	2005-06-05	130	"A"
"USGS"	"01509000"	2005-06-06	130	"A"
"USGS"	"01509000"	2005-06-07	130	"A"
"USGS"	"01509000"	2005-06-08	127	"A"
"USGS"	"01509000"	2005-06-09	122	"A"
"USGS"	"01509000"	2005-06-10	198	"A"
"USGS"	"01509000"	2005-06-11	189	"A"
"USGS"	"01509000"	2005-06-12	164	"A"
"USGS"	"01509000"	2005-06-13	208	"A"
"USGS"	"01509000"	2005-06-14	908	"A"
"USGS"	"01509000"	2005-06-15	461	"A"
"USGS"	"01509000"	2005-06-16	312	"A"
"USGS"	"01509000"	2005-06-17	321	"A"
"USGS"	"01509000"	2005-06-18	594	"A"
"USGS"	"01509000"	2005-06-19	478	"A"
"USGS"	"01509000"	2005-06-20	340	"A"
"USGS"	"01509000"	2005-06-21	278	"A"
"USGS"	"01509000"	2005-06-22	250	"A"
"USGS"	"01509000"	2005-06-23	223	"A"
"USGS"	"01509000"	2005-06-24	194	"A"
"USGS"	"01509000"	2005-06-25	178	"A"
"USGS"	"01509000"	2005-06-26	163	"A"
"USGS"	"01509000"	2005-06-27	152	"A"
"USGS"	"01509000"	2005-06-28	143	"A"
"USGS"	"01509000"	2005-06-29	156	"A"
"USGS"	"01509000"	2005-06-30	160	"A"
"USGS"	"01509000"	2005-07-01	137	"A"
"USGS"	"01509000"	2005-07-02	121	"A"
"USGS"	"01509000"	2005-07-03	113	"A"
"USGS"	"01509000"	2005-07-04	107	"A"
"USGS"	"01509000"	2005-07-05	105	"A"
"USGS"	"01509000"	2005-07-06	109	"A"
"USGS"	"01509000"	2005-07-07	106	"A"
"USGS"	"01509000"	2005-07-08	104	"A"
"USGS"	"01509000"	2005-07-09	125	"A"
"USGS"	"01509000"	2005-07-10	141	"A"
"USGS"	"01509000"	2005-07-11	116	"A"
"USGS"	"01509000"	2005-07-12	105	"A"
"USGS"	"01509000"	2005-07-13	106	"A"
"USGS"	"01509000"	2005-07-14	145	"A"
"USGS"	"01509000"	2005-07-15	111	"A"
"USGS"	"01509000"	2005-07-16	99.8	"A"
"USGS"	"01509000"	2005-07-17	94.8	"A"
"USGS"	"01509000"	2005-07-18	94.2	"A"
"USGS"	"01509000"	2005-07-19	103	"A"
"USGS"	"01509000"	2005-07-20	91.1	"A"
"USGS"	"01509000"	2005-07-21	84.3	"A"
"USGS"	"01509000"	2005-07-22	81.9	"A"
"USGS"	"01509000"	2005-07-23	78.8	"A"
"USGS"	"01509000"	2005-07-24	76.7	"A"
"USGS"	"01509000"	2005-07-25	73.8	"A"
"USGS"	"01509000"	2005-07-26	72.2	"A"
"USGS"	"01509000"	2005-07-27	70.9	"A"
"USGS"	"01509000"	2005-07-28	69.9	"A"
"USGS"	"01509000"	2005-07-29	69.4	"A"
"USGS"	"01509000"	2005-07-30	66.6	"A"
"USGS"	"01509000"	2005-07-31	65.1	"A"
"USGS"	"01509000"	2005-08-01	64.4	"A"
"USGS"	"01509000"	2005-08-02	64.4	"A"
"USGS"	"01509000"	2005-08-03	60.8	"A"
"USGS"	"01509000"	2005-08-04	59.5	"A"
"USGS"	"01509000"	2005-08-05	58.5	"A"
"USGS"	"01509000"	2005-08-06	57.6	"A"
"USGS"	"01509000"	2005-08-07	55.5	"A"
"USGS"	"01509000"	2005-08-08	64.1	"A"
"USGS"	"01509000"	2005-08-09	120	"A"
"USGS"	"01509000"	2005-08-10	75.8	"A"
"USGS"	"01509000"	2005-08-11	67.7	"A"
"USGS"	"01509000"	2005-08-12	61.7	"A"
"USGS"	"01509000"	2005-08-13	74.2	"A"
"USGS"	"01509000"	2005-08-14	71.5	"A"
"USGS"	"01509000"	2005-08-15	64.8	"A"
"USGS"	"01509000"	2005-08-16	61.8	"A"
"USGS"	"01509000"	2005-08-17	58	"A"
"USGS"	"01509000"	2005-08-18	55.6	"A"
"USGS"	"01509000"	2005-08-19	54.1	"A"
"USGS"	"01509000"	2005-08-20	53.7	"A"
"USGS"	"01509000"	2005-08-21	53.9	"A"
"USGS"	"01509000"	2005-08-22	52.1	"A"
"USGS"	"01509000"	2005-08-23	53.2	"A"
"USGS"	"01509000"	2005-08-24	50.8	"A"
"USGS"	"01509000"	2005-08-25	49.3	"A"
"USGS"	"01509000"	2005-08-26	48.1	"A"
"USGS"	"01509000"	2005-08-27	46.7	"A"
"USGS"	"01509000"	2005-08-28	47.6	"A"
"USGS"	"01509000"	2005-08-29	48.2	"A"
"USGS"	"01509000"	2005-08-30	63.2	"A"
"USGS"	"01509000"	2005-08-31	211	"A"
"USGS"	"01509000"	2005-09-01	289	"A"
"USGS"	"01509000"	2005-09-02	155	"A"
"USGS"	"01509000"	2005-09-03	105	"A"
"USGS"	"01509000"	2005-09-04	86.3	"A"
"USGS"	"01509000"	2005-09-05	76.7	"A"
"USGS"	"01509000"	2005-09-06	71.2	"A"
"USGS"	"01509000"	2005-09-07	69.2	"A"
"USGS"	"01509000"	2005-09-08	68	"A"
"USGS"	"01509000"	2005-09-09	64	"A"
"USGS"	"01509000"	2005-09-10	60.3	"A"
"USGS"	"01509000"	2005-09-11	58.6	"A"
"USGS"	"01509000"	2005-09-12	56.5	"A"
"USGS"	"01509000"	2005-09-13	56.2	"A"
"USGS"	"01509000"	2005-09-14	56.1	"A"
"USGS"	"01509000"	2005-09-15	55.9	"A"
"USGS"	"01509000"	2005-09-16	54.9	"A"
"USGS"	"01509000"	2005-09-17	55.2	"A"
"USGS"	"01509000"	2005-09-18	54.5	"A"
"USGS"	"01509000"	2005-09-19	54.9	"A"
"USGS"	"01509000"	2005-09-20	55.4	"A"
"USGS"	"01509000"	2005-09-21	54.3	"A"
"USGS"	"01509000"	2005-09-22	52.9	"A"
"USGS"	"01509000"	2005-09-23	49.2	"A"
"USGS"	"01509000"	2005-09-24	48.1	"A"
"USGS"	"01509000"	2005-09-25	51.2	"A"
"USGS"	"01509000"	2005-09-26	93.8	"A"
"USGS"	"01509000"	2005-09-27	315	"A"
"USGS"	"01509000"	2005-09-28	190	"A"
"USGS"	"01509000"	2005-09-29	136	"A"
"USGS"	"01509000"	2005-09-30	125	"A"
"USGS"	"01509000"	2005-10-01	108	"A"
"USGS"	"01509000"	2005-10-02	92.7	"A"
"USGS"	"01509000"	2005-10-03	83.4	"A"
"USGS"	"01509000"	2005-10-04	76	"A"
"USGS"	"01509000"	2005-10-05	71.5	"A"
"USGS"	"01509000"	2005-10-06	68.6	"A"
"USGS"	"01509000"	2005-10-07	77.6	"A"
"USGS"	"01509000"	2005-10-08	231	"A"
"USGS"	"01509000"	2005-10-09	245	"A"
"USGS"	"01509000"	2005-10-10	199	"A"
"USGS"	"01509000"	2005-10-11	173	"A"
"USGS"	"01509000"	2005-10-12	157	"A"
"USGS"	"01509000"	2005-10-13	319	"A"
"USGS"	"01509000"	2005-10-14	716	"A"
"USGS"	"01509000"	2005-10-15	610	"A"
"USGS"	"01509000"	2005-10-16	551	"A"
"USGS"	"01509000"	2005-10-17	529	"A"
"USGS"	"01509000"	2005-10-18	456	"A"
"USGS"	"01509000"	2005-10-19	385	"A"
"USGS"	"01509000"	2005-10-20	319	"A"
"USGS"	"01509000"	2005-10-21	271	"A"
"USGS"	"01509000"	2005-10-22	296	"A"
"USGS"	"01509000"	2005-10-23	904	"A"
"USGS"	"01509000"	2005-10-24	770	"A"
"USGS"	"01509000"	2005-10-25	1010	"A"
"USGS"	"01509000"	2005-10-26	2120	"A"
"USGS"	"01509000"	2005-10-27	2000	"A"
"USGS"	"01509000"	2005-10-28	1450	"A"
"USGS"	"01509000"	2005-10-29	1100	"A"
"USGS"	"01509000"	2005-10-30	915	"A"
"USGS"	"01509000"	2005-10-31	785	"A"
"USGS"	"01509000"	2005-11-01	699	"A"
"USGS"	"01509000"	2005-11-02	781	"A"
"USGS"	"01509000"	2005-11-03	674	"A"
"USGS"	"01509000"	2005-11-04	595	"A"
"USGS"	"01509000"	2005-11-05	536	"A"
"USGS"	"01509000"	2005-11-06	480	"A"
"USGS"	"01509000"	2005-11-07	527	"A"
"USGS"	"01509000"	2005-11-08	467	"A"
"USGS"	"01509000"	2005-11-09	524	"A"
"USGS"	"01509000"	2005-11-10	1430	"A"
"USGS"	"01509000"	2005-11-11	1220	"A"
"USGS"	"01509000"	2005-11-12	924	"A"
"USGS"	"01509000"	2005-11-13	770	"A"
"USGS"	"01509000"	2005-11-14	658	"A"
"USGS"	"01509000"	2005-11-15	733	"A"
"USGS"	"01509000"	2005-11-16	1130	"A"
"USGS"	"01509000"	2005-11-17	1940	"A"
"USGS"	"01509000"	2005-11-18	1430	"A"
"USGS"	"01509000"	2005-11-19	1060	"A"
"USGS"	"01509000"	2005-11-20	873	"A"
"USGS"	"01509000"	2005-11-21	764	"A"
"USGS"	"01509000"	2005-11-22	698	"A"
"USGS"	"01509000"	2005-11-23	656	"A"
"USGS"	"01509000"	2005-11-24	597	"A"
"USGS"	"01509000"	2005-11-25	533	"A"
"USGS"	"01509000"	2005-11-26	479	"A"
"USGS"	"01509000"	2005-11-27	444	"A"
"USGS"	"01509000"	2005-11-28	531	"A"
"USGS"	"01509000"	2005-11-29	807	"A"
"USGS"	"01509000"	2005-11-30	2890	"A"
"USGS"	"01509000"	2005-12-01	2700	"A"
"USGS"	"01509000"	2005-12-02	1690	"A"
"USGS"	"01509000"	2005-12-03	1270	"A"
"USGS"	"01509000"	2005-12-04	1000	"A"
"USGS"	"01509000"	2005-12-05	861	"A"
"USGS"	"01509000"	2005-12-06	778	"A"
"USGS"	"01509000"	2005-12-07	694	"A"
"USGS"	"01509000"	2005-12-08	590	"A e"
"USGS"	"01509000"	2005-12-09	580	"A e"
"USGS"	"01509000"	2005-12-10	577	"A"
"USGS"	"01509000"	2005-12-11	554	"A"
"USGS"	"01509000"	2005-12-12	520	"A"
"USGS"	"01509000"	2005-12-13	430	"A e"
"USGS"	"01509000"	2005-12-14	380	"A e"
"USGS"	"01509000"	2005-12-15	400	"A e"
"USGS"	"01509000"	2005-12-16	420	"A e"
"USGS"	"01509000"	2005-12-17	450	"A e"
"USGS"	"01509000"	2005-12-18	400	"A e"
"USGS"	"01509000"	2005-12-19	380	"A e"
"USGS"	"01509000"	2005-12-20	350	"A e"
"USGS"	"01509000"	2005-12-21	340	"A e"
"USGS"	"01509000"	2005-12-22	341	"A"
"USGS"	"01509000"	2005-12-23	336	"A"
"USGS"	"01509000"	2005-12-24	347	"A"
"USGS"	"01509000"	2005-12-25	397	"A"
"USGS"	"01509000"	2005-12-26	746	"A"
"USGS"	"01509000"	2005-12-27	768	"A"
"USGS"	"01509000"	2005-12-28	672	"A"
"USGS"	"01509000"	2005-12-29	715	"A"
"USGS"	"01509000"	2005-12-30	1100	"A"
"USGS"	"01509000"	2005-12-31	932	"A"
"USGS"	"01509000"	2006-01-01	812	"A"
"USGS"	"01509000"	2006-01-02	736	"A"
"USGS"	"01509000"	2006-01-03	802	"A"
"USGS"	"01509000"	2006-01-04	841	"A"
"USGS"	"01509000"	2006-01-05	892	"A"
"USGS"	"01509000"	2006-01-06	925	"A"
"USGS"	"01509000"	2006-01-07	795	"A"
"USGS"	"01509000"	2006-01-08	726	"A"
"USGS"	"01509000"	2006-01-09	670	"A"
"USGS"	"01509000"	2006-01-10	648	"A"
"USGS"	"01509000"	2006-01-11	648	"A"
"USGS"	"01509000"	2006-01-12	1170	"A"
"USGS"	"01509000"	2006-01-13	1240	"A"
"USGS"	"01509000"	2006-01-14	2020	"A"
"USGS"	"01509000"	2006-01-15	2360	"A"
"USGS"	"01509000"	2006-01-16	1540	"A"
"USGS"	"01509000"	2006-01-17	1200	"A"
"USGS"	"01509000"	2006-01-18	2160	"A"
"USGS"	"01509000"	2006-01-19	3170	"A"
"USGS"	"01509000"	2006-01-20	2090	"A"
"USGS"	"01509000"	2006-01-21	1660	"A"
"USGS"	"01509000"	2006-01-22	1470	"A"
"USGS"	"01509000"	2006-01-23	1220	"A"
"USGS"	"01509000"	2006-01-24	1080	"A"
"USGS"	"01509000"	2006-01-25	973	"A"
"USGS"	"01509000"	2006-01-26	850	"A e"
"USGS"	"01509000"	2006-01-27	740	"A e"
"USGS"	"01509000"	2006-01-28	720	"A e"
"USGS"	"01509000"	2006-01-29	720	"A e"
"USGS"	"01509000"	2006-01-30	1090	"A"
"USGS"	"01509000"	2006-01-31	1270	"A"
"USGS"	"01509000"	2006-02-01	1210	"A"
"USGS"	"01509000"	2006-02-02	1030	"A"
"USGS"	"01509000"	2006-02-03	1340	"A"
"USGS"	"01509000"	2006-02-04	1730	"A"
"USGS"	"01509000"	2006-02-05	1960	"A"
"USGS"	"01509000"	2006-02-06	1720	"A"
"USGS"	"01509000"	2006-02-07	1360	"A"
"USGS"	"01509000"	2006-02-08	1140	"A"
"USGS"	"01509000"	2006-02-09	950	"A e"
"USGS"	"01509000"	2006-02-10	850	"A e"
"USGS"	"01509000"	2006-02-11	800	"A e"
"USGS"	"01509000"	2006-02-12	750	"A e"
"USGS"	"01509000"	2006-02-13	670	"A e"
"USGS"	"01509000"	2006-02-14	657	"A"
"USGS"	"01509000"	2006-02-15	616	"A"
"USGS"	"01509000"	2006-02-16	632	"A"
"USGS"	"01509000"	2006-02-17	896	"A"
"USGS"	"01509000"	2006-02-18	875	"A"
"USGS"	"01509000"	2006-02-19	652	"A"
"USGS"	"01509000"	2006-02-20	650	"A e"
"USGS"	"01509000"	2006-02-21	619	"A"
"USGS"	"01509000"	2006-02-22	591	"A"
"USGS"	"01509000"	2006-02-23	578	"A"
"USGS"	"01509000"	2006-02-24	541	"A"
"USGS"	"01509000"	2006-02-25	485	"A"
"USGS"	"01509000"	2006-02-26	430	"A e"
"USGS"	"01509000"	2006-02-27	410	"A e"
"USGS"	"01509000"	2006-02-28	380	"A e"
"USGS"	"01509000"	2006-03-01	370	"A e"
"USGS"	"01509000"	2006-03-02	330	"A e"
"USGS"	"01509000"	2006-03-03	320	"A e"
"USGS"	"01509000"	2006-03-04	310	"A e"
"USGS"	"01509000"	2006-03-05	300	"A e"
"USGS"	"01509000"	2006-03-06	280	"A e"
"USGS"	"01509000"	2006-03-07	270	"A e"
"USGS"	"01509000"	2006-03-08	250	"A e"
"USGS"	"01509000"	2006-03-09	337	"A"
"USGS"	"01509000"	2006-03-10	683	"A"
"USGS"	"01509000"	2006-03-11	980	"A"
"USGS"	"01509000"	2006-03-12	839	"A"
"USGS"	"01509000"	2006-03-13	1430	"A"
"USGS"	"01509000"	2006-03-14	4540	"A"
"USGS"	"01509000"	2006-03-15	3310	"A"
"USGS"	"01509000"	2006-03-16	1930	"A"
"USGS"	"01509000"	2006-03-17	1400	"A"
"USGS"	"01509000"	2006-03-18	1080	"A"
"USGS"	"01509000"	2006-03-19	921	"A"
"USGS"	"01509000"	2006-03-20	832	"A"
"USGS"	"01509000"	2006-03-21	729	"A"
"USGS"	"01509000"	2006-03-22	701	"A"
"USGS"	"01509000"	2006-03-23	633	"A"
"USGS"	"01509000"	2006-03-24	596	"A"
"USGS"	"01509000"	2006-03-25	605	"A"
"USGS"	"01509000"	2006-03-26	593	"A"
"USGS"	"01509000"	2006-03-27	564	"A"
"USGS"	"01509000"	2006-03-28	548	"A"
"USGS"	"01509000"	2006-03-29	521	"A"
"USGS"	"01509000"	2006-03-30	491	"A"
"USGS"	"01509000"	2006-03-31	465	"A"
"USGS"	"01509000"	2006-04-01	516	"A"
"USGS"	"01509000"	2006-04-02	583	"A"
"USGS"	"01509000"	2006-04-03	523	"A"
"USGS"	"01509000"	2006-04-04	649	"A"
"USGS"	"01509000"	2006-04-05	661	"A"
"USGS"	"01509000"	2006-04-06	613	"A"
"USGS"	"01509000"	2006-04-07	653	"A"
"USGS"	"01509000"	2006-04-08	849	"A"
"USGS"	"01509000"	2006-04-09	708	"A"
"USGS"	"01509000"	2006-04-10	627	"A"
"USGS"	"01509000"	2006-04-11	581	"A"
"USGS"	"01509000"	2006-04-12	540	"A"
"USGS"	"01509000"	2006-04-13	512	"A"
"USGS"	"01509000"	2006-04-14	542	"A"
"USGS"	"01509000"	2006-04-15	585	"A"
"USGS"	"01509000"	2006-04-16	506	"A"
"USGS"	"01509000"	2006-04-17	455	"A"
"USGS"	"01509000"	2006-04-18	422	"A"
"USGS"	"01509000"	2006-04-19	392	"A"
"USGS"	"01509000"	2006-04-20	364	"A"
"USGS"	"01509000"	2006-04-21	352	"A"
"USGS"	"01509000"	2006-04-22	426	"A"
"USGS"	"01509000"	2006-04-23	774	"A"
"USGS"	"01509000"	2006-04-24	693	"A"
"USGS"	"01509000"	2006-04-25	646	"A"
"USGS"	"01509000"	2006-04-26	584	"A"
"USGS"	"01509000"	2006-04-27	512	"A"
"USGS"	"01509000"	2006-04-28	451	"A"
"USGS"	"01509000"	2006-04-29	408	"A"
"USGS"	"01509000"	2006-04-30	379	"A"
"USGS"	"01509000"	2006-05-01	352	"A"
"USGS"	"01509000"	2006-05-02	336	"A"
"USGS"	"01509000"	2006-05-03	290	"A"
"USGS"	"01509000"	2006-05-04	270	"A"
"USGS"	"01509000"	2006-05-05	259	"A"
"USGS"	"01509000"	2006-05-06	258	"A"
"USGS"	"01509000"	2006-05-07	260	"A"
"USGS"	"01509000"	2006-05-08	247	"A"
"USGS"	"01509000"	2006-05-09	235	"A"
"USGS"	"01509000"	2006-05-10	223	"A"
"USGS"	"01509000"	2006-05-11	214	"A"
"USGS"	"01509000"	2006-05-12	341	"A"
"USGS"	"01509000"	2006-05-13	330	"A"
"USGS"	"01509000"	2006-05-14	325	"A"
"USGS"	"01509000"	2006-05-15	302	"A"
"USGS"	"01509000"	2006-05-16	317	"A"
"USGS"	"01509000"	2006-05-17	286	"A"
"USGS"	"01509000"	2006-05-18	273	"A"
"USGS"	"01509000"	2006-05-19	294	"A"
"USGS"	"01509000"	2006-05-20	281	"A"
"USGS"	"01509000"	2006-05-21	304	"A"
"USGS"	"01509000"	2006-05-22	399	"A"
"USGS"	"01509000"	2006-05-23	345	"A"
"USGS"	"01509000"	2006-05-24	304	"A"
"USGS"	"01509000"	2006-05-25	276	"A"
"USGS"	"01509000"	2006-05-26	274	"A"
"USGS"	"01509000"	2006-05-27	602	"A"
"USGS"	"01509000"	2006-05-28	542	"A"
"USGS"	"01509000"	2006-05-29	416	"A"
"USGS"	"01509000"	2006-05-30	362	"A"
"USGS"	"01509000"	2006-05-31	314	"A"
"USGS"	"01509000"	2006-06-01	491	"A"
"USGS"	"01509000"	2006-06-02	543	"A"
"USGS"	"01509000"	2006-06-03	741	"A"
"USGS"	"01509000"	2006-06-04	1320	"A"
"USGS"	"01509000"	2006-06-05	1010	"A"
"USGS"	"01509000"	2006-06-06	728	"A"
"USGS"	"01509000"	2006-06-07	592	"A"
"USGS"	"01509000"	2006-06-08	546	"A"
"USGS"	"01509000"	2006-06-09	520	"A"
"USGS"	"01509000"	2006-06-10	575	"A"
"USGS"	"01509000"	2006-06-11	575	"A"
"USGS"	"01509000"	2006-06-12	470	"A"
"USGS"	"01509000"	2006-06-13	395	"A"
"USGS"	"01509000"	2006-06-14	347	"A"
"USGS"	"01509000"	2006-06-15	309	"A"
"USGS"	"01509000"	2006-06-16	273	"A"
"USGS"	"01509000"	2006-06-17	254	"A"
"USGS"	"01509000"	2006-06-18	246	"A"
"USGS"	"01509000"	2006-06-19	243	"A"
"USGS"	"01509000"	2006-06-20	262	"A"
"USGS"	"01509000"	2006-06-21	231	"A"
"USGS"	"01509000"	2006-06-22	211	"A"
"USGS"	"01509000"	2006-06-23	203	"A"
"USGS"	"01509000"	2006-06-24	194	"A"
"USGS"	"01509000"	2006-06-25	185	"A"
"USGS"	"01509000"	2006-06-26	382	"A"
"USGS"	"01509000"	2006-06-27	2100	"A"
"USGS"	"01509000"	2006-06-28	6050	"A"
"USGS"	"01509000"	2006-06-29	4760	"A"
"USGS"	"01509000"	2006-06-30	2360	"A"
"USGS"	"01509000"	2006-07-01	1320	"A"
"USGS"	"01509000"	2006-07-02	929	"A"
"USGS"	"01509000"	2006-07-03	761	"A"
"USGS"	"01509000"	2006-07-04	723	"A"
"USGS"	"01509000"	2006-07-05	651	"A"
"USGS"	"01509000"	2006-07-06	527	"A"
"USGS"	"01509000"	2006-07-07	443	"A"
"USGS"	"01509000"	2006-07-08	382	"A"
"USGS"	"01509000"	2006-07-09	369	"A"
"USGS"	"01509000"	2006-07-10	446	"A"
"USGS"	"01509000"	2006-07-11	697	"A"
"USGS"	"01509000"	2006-07-12	958	"A"
"USGS"	"01509000"	2006-07-13	2700	"A"
"USGS"	"01509000"	2006-07-14	1930	"A"
